timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/12/30 19:45:20.272, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:20.276, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:20.280, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:20.285, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:20.289, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:20.293, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:21.298, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:21.302, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:21.307, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:21.310, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:21.314, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:21.318, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:21.322, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:21.326, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:22.332, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:22.337, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:22.341, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:22.345, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:22.349, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:22.354, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:22.358, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:22.362, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:23.367, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:23.372, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:23.376, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:23.380, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:23.384, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:23.388, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:23.393, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:23.397, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:24.402, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:24.406, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:24.410, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:24.415, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:24.419, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:24.424, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:24.429, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:24.434, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:25.442, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:25.447, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:25.451, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:25.455, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:25.459, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:25.463, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:25.467, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:25.472, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:26.476, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:26.480, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:26.484, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:26.488, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:26.492, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:26.496, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:26.501, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:26.505, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:27.511, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:27.515, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:27.519, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:27.523, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:27.528, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:27.532, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:27.536, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:27.540, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:28.545, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:28.549, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:28.554, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:28.558, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:28.562, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:28.566, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:28.570, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:28.574, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:29.579, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:29.583, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:29.587, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:29.592, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:29.597, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:29.601, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:29.605, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:29.609, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:30.614, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:30.618, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:30.622, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:30.626, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:30.631, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:30.634, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:30.639, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:30.643, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:31.648, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:31.652, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:31.656, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:31.660, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:31.664, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:31.668, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:31.673, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:31.678, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:32.683, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:32.691, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:32.695, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:32.701, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:32.709, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:32.715, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:32.722, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:32.730, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:33.735, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:33.739, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:33.743, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:33.748, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:33.751, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:33.756, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:33.759, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:33.763, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:34.770, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:34.774, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:34.778, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:34.782, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:34.786, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:34.790, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:34.794, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:34.799, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:35.804, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:35.808, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:35.812, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:35.816, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:35.820, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:35.824, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:35.828, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:35.832, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:36.838, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:36.843, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:36.847, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:36.851, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:36.855, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:36.859, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:36.863, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:36.868, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:37.872, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:37.876, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:37.881, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:37.885, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:37.890, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:37.894, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:37.898, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:37.903, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:38.907, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:38.911, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:38.916, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:38.920, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:38.924, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:38.928, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:38.932, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:38.937, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:39.941, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:39.945, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:39.950, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:39.954, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:39.959, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:39.962, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:39.967, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:39.970, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:40.976, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:40.980, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:40.984, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:40.988, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:40.993, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:40.997, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:41.001, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:41.005, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:42.010, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:42.014, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:42.018, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:42.022, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:42.027, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:42.031, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:42.036, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:42.041, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:43.047, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:43.051, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:43.055, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:43.059, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:43.063, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:43.067, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:43.071, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:43.075, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:44.081, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:44.085, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:44.089, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:44.093, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:44.097, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:44.102, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:44.106, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:44.109, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:45.114, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:45.118, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:45.122, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:45.127, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:45.131, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:45.136, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:45.139, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:45.144, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:46.149, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:46.152, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:46.157, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:46.161, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:46.166, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:46.171, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:46.175, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:46.180, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:47.185, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:47.190, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:47.195, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:47.200, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:47.204, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:47.210, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:47.218, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:47.224, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:48.230, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:48.234, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:48.238, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:48.243, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:48.247, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:48.252, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:48.255, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:48.259, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:49.265, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:49.269, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:49.273, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:49.277, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:49.281, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:49.285, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:49.290, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:49.294, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:50.299, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:50.304, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:50.307, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:50.312, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:50.316, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:50.320, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:50.324, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:50.328, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:51.333, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:51.336, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:51.341, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:51.346, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:51.350, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:51.353, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:51.358, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:51.362, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:52.366, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:52.370, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:52.375, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:52.378, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:52.383, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:52.386, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:52.391, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:52.395, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:53.400, 0, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 3557 MiB
2025/12/30 19:45:53.404, 1, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:53.408, 2, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:53.413, 3, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:53.417, 4, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:53.421, 5, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:53.426, 6, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
2025/12/30 19:45:53.430, 7, NVIDIA A100-SXM4-80GB, 0 %, 0 %, 1 MiB
